Channel Name,Video Title,Comment,Sentiment
MrBeast,7 Days Stranded At Sea,That&#39;s what that stuff,Neutral
MrBeast,7 Days Stranded At Sea,😂😂😂😂😂😅❤❤❤❤❤❤🎉,Positive
MrBeast,7 Days Stranded At Sea,You didn&#39;t see the megalodon,Neutral
MrBeast,7 Days Stranded At Sea,1️⃣4️⃣3️⃣2️⃣♥️,Neutral
MrBeast,7 Days Stranded At Sea,❤❤❤❤❤ 1432,Positive
MrBeast,7 Days Stranded At Sea,"<a href=""https://www.youtube.com/watch?v=yhB3BgJyGl8&amp;t=547"">9:07</a> Bro I see tonado💀💀",Neutral
MrBeast,7 Days Stranded At Sea,Why do you want to pee in a corner,Neutral
MrBeast,7 Days Stranded At Sea,?,Neutral
MrBeast,7 Days Stranded At Sea,Repórtense los latinos 🤙,Neutral
MrBeast,7 Days Stranded At Sea,"❤❤❤❤❤❤🎉🎉🎉🎉🎉 <a href=""https://www.youtube.com/watch?v=yhB3BgJyGl8&amp;t=26"">0:26</a>",Positive
MrBeast,7 Days Stranded At Sea,"Hello everyone,i really love your videos.",Neutral
MrBeast,7 Days Stranded At Sea,"Tu me joues ? Je te ballois, je te dis à poussele<br>Mine ?<br>Craft ?",Neutral
MrBeast,7 Days Stranded At Sea,HiMrBeast❤,Positive
MrBeast,7 Days Stranded At Sea,এই ভিডিওটা দেখে অনেক ভালো লাগলো,Neutral
MrBeast,7 Days Stranded At Sea,Wow😮😮,Neutral
MrBeast,7 Days Stranded At Sea,Samdr se maja yani jingi se hath dho dega taitenik 😅,Neutral
MrBeast,7 Days Stranded At Sea,I&#39;m Egyptian,Neutral
MrBeast,7 Days Stranded At Sea,Not the raft irl,Neutral
MrBeast,7 Days Stranded At Sea,Bbb,Neutral
MrBeast,7 Days Stranded At Sea,MrBeast молодец 🤝 всегда смотрю твои ролики 🔥 Ассаламуагалейкум с 🇰🇿👋,Neutral
MrBeast,7 Days Stranded At Sea,😮😅no sineto,Neutral
MrBeast,7 Days Stranded At Sea,😂😂😊,Neutral
MrBeast,7 Days Stranded At Sea,Él tiene que pasar 10 días en una casa,Neutral
MrBeast,7 Days Stranded At Sea,Mrb<br><br><br><br><br><br>🤔😮,Neutral
MrBeast,7 Days Stranded At Sea,Hola soi maite,Neutral
MrBeast,7 Days Stranded At Sea,Bryan for president,Neutral
MrBeast,7 Days Stranded At Sea,Ok,Neutral
MrBeast,7 Days Stranded At Sea,❤🎉😮😊,Positive
MrBeast,7 Days Stranded At Sea,Brayan,Neutral
MrBeast,7 Days Stranded At Sea,Can you pleas englisch videos hochladen,Neutral
MrBeast,7 Days Stranded At Sea,Sent me 1000 dolar bro love from Bangladesh,Neutral
MrBeast,7 Days Stranded At Sea,Duh melasi temen kue pada😂,Neutral
MrBeast,7 Days Stranded At Sea,so interesting,Neutral
MrBeast,7 Days Stranded At Sea,Can you imagine getting to do this for a living. What a life. I would do anything to join these wild adventures.😮,Neutral
MrBeast,7 Days Stranded At Sea,BRYAN!!!!,Neutral
MrBeast,7 Days Stranded At Sea,В центр атлантического океана попробуйте,Neutral
MrBeast,7 Days Stranded At Sea,seniseviyorum,Neutral
MrBeast,7 Days Stranded At Sea,ติดตามจากไทยแลน ไทย,Neutral
MrBeast,7 Days Stranded At Sea,WATER 🌊 YOU,Neutral
MrBeast,7 Days Stranded At Sea,"<a href=""https://www.youtube.com/watch?v=yhB3BgJyGl8&amp;t=227"">3:47</a> construian una casa🤑👊",Neutral
MrBeast,7 Days Stranded At Sea,😂😂👎👎👎👎👅👅,Neutral
MrBeast,7 Days Stranded At Sea,Педика за борт пацанчики перекиньте))),Neutral
MrBeast,7 Days Stranded At Sea,"<a href=""https://www.youtube.com/watch?v=yhB3BgJyGl8&amp;t=546"">9:06</a> was there a tornado in the background",Neutral
MrBeast,7 Days Stranded At Sea,lo voy hacer algun dia,Neutral
MrBeast,7 Days Stranded At Sea,This is so funny😂<br>👇,Neutral
MrBeast,7 Days Stranded At Sea,😂😂😂😂,Neutral
MrBeast,7 Days Stranded At Sea,Te amo mucho 🥰😘 🎉 pm,Neutral
MrBeast,7 Days Stranded At Sea,BRYAN :(,Neutral
MrBeast,7 Days Stranded At Sea,Can&#39;t be Jimmy&#39;s friend ever,Neutral
MrBeast,7 Days Stranded At Sea,Si lo agarro el Ramón,Neutral
MrBeast,7 Days Stranded At Sea,Halo,Neutral
MrBeast,7 Days Stranded At Sea,Bryan namaku😅😂😂,Neutral
MrBeast,7 Days Stranded At Sea,hello mrbeast 😊,Neutral
MrBeast,7 Days Stranded At Sea,Vistabos,Neutral
MrBeast,7 Days Stranded At Sea,Guieeroestraunvivi,Neutral
MrBeast,7 Days Stranded At Sea,Мистер Бист и крутой✌✌,Neutral
MrBeast,7 Days Stranded At Sea,👍👍👍🇳🇵👍,Neutral
MrBeast,7 Days Stranded At Sea,Hello🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵,Neutral
MrBeast,7 Days Stranded At Sea,"<a href=""https://www.youtube.com/watch?v=yhB3BgJyGl8&amp;t=534"">8:54</a>",Neutral
MrBeast,7 Days Stranded At Sea,맥앙😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢,Negative
MrBeast,7 Days Stranded At Sea,ockey,Neutral
MrBeast,I Traded My Car At a Red Light,subscribe if you would swap your car for a tesla!,Neutral
MrBeast,I Traded My Car At a Red Light,❤❤❤,Positive
MrBeast,I Traded My Car At a Red Light,❤❤❤❤❤❤❤❤❤❤❤❤❤😊😊😊😊😊,Positive
MrBeast,I Traded My Car At a Red Light,Tamil version ah idhu😅,Neutral
MrBeast,I Traded My Car At a Red Light,🇮🇷🇮🇷🇮🇷🇮🇷🇮🇷,Neutral
MrBeast,I Traded My Car At a Red Light,Misterios,Neutral
MrBeast,I Traded My Car At a Red Light,Ja bym się nie cieszył,Neutral
MrBeast,I Traded My Car At a Red Light,Happ,Neutral
MrBeast,I Traded My Car At a Red Light,Malayalam?,Neutral
MrBeast,I Traded My Car At a Red Light,جان❤,Positive
MrBeast,I Traded My Car At a Red Light,ถ้าเป็นรถขโมยมา เเล้วสับรางอ่ะ เรียบร้อย😅,Neutral
MrBeast,I Traded My Car At a Red Light,テスラください！！,Neutral
MrBeast,I Traded My Car At a Red Light,টাকা দেন,Neutral
MrBeast,I Traded My Car At a Red Light,Melhor canal do mundo 🥳🥳🥳🇧🇷,Neutral
MrBeast,I Traded My Car At a Red Light,❤❤,Positive
MrBeast,I Traded My Car At a Red Light,Me encanta soy de Venezuela,Neutral
MrBeast,I Traded My Car At a Red Light,Mi nam is Peter I ate your chrclit,Neutral
MrBeast,I Traded My Car At a Red Light,پشمام این چرا دوبلست😳😳🇮🇷🇮🇷,Neutral
MrBeast,I Traded My Car At a Red Light,Papá  morado,Neutral
MrBeast,I Traded My Car At a Red Light,Nmependa kiswahili sana❤❤,Positive
MrBeast,I Traded My Car At a Red Light,دوبلش خیلی ضعیفه😢❤,Neutral
MrBeast,I Traded My Car At a Red Light,Digga einfach auf deutsch,Neutral
MrBeast,I Traded My Car At a Red Light,اگر من نخوام ویدیو مستر بیستو دوبله ببینم باید کیو ببینم😂,Neutral
MrBeast,I Traded My Car At a Red Light,❤❤❤❤❤❤❤,Positive
MrBeast,I Traded My Car At a Red Light,Me,Neutral
MrBeast,I Traded My Car At a Red Light,❤❤❤❤🎉🎉🎉🎉,Positive
MrBeast,I Traded My Car At a Red Light,Its Malayalam!,Neutral
MrBeast,I Traded My Car At a Red Light,&quot;Ummmmmmmmm..... Yes?&quot; 💀,Neutral
MrBeast,I Traded My Car At a Red Light,Romania?,Neutral
MrBeast,I Traded My Car At a Red Light,Ich würde auch lieber den nissan nehmen,Neutral
MrBeast,I Traded My Car At a Red Light,Привет,Neutral
MrBeast,I Traded My Car At a Red Light,خیلی دوست دارم مستر بیست,Neutral
MrBeast,I Traded My Car At a Red Light,🇰🇿,Neutral
MrBeast,I Traded My Car At a Red Light,Ozbe tilimi blee,Neutral
MrBeast,I Traded My Car At a Red Light,Ok,Neutral
MrBeast,I Traded My Car At a Red Light,Hello Bro,Neutral
MrBeast,I Traded My Car At a Red Light,Beautiful<br>❤,Positive
MrBeast,I Traded My Car At a Red Light,M,Neutral
MrBeast,I Traded My Car At a Red Light,"Ella estaba preparada para la oportunidad, aunque no conocía al muchacho 😆",Neutral
MrBeast,I Traded My Car At a Red Light,Kako je,Neutral
MrBeast,I Traded My Car At a Red Light,thanks for Persian,Neutral
MrBeast,I Traded My Car At a Red Light,من ایرانیم دست درد نکن که به فکر مایی❤❤❤❤,Positive
MrBeast,I Traded My Car At a Red Light,❤❤,Positive
MrBeast,I Traded My Car At a Red Light,👋😃😃😃,Neutral
MrBeast,I Traded My Car At a Red Light,🤚🤚🤚🤚🤚🤚🤚,Neutral
MrBeast,I Traded My Car At a Red Light,Her ubfxvy yesssss😂😂😂,Neutral
MrBeast,I Traded My Car At a Red Light,Viral,Neutral
MrBeast,I Traded My Car At a Red Light,ielo mestr best airan shr janah ❤😍,Positive
MrBeast,I Traded My Car At a Red Light,ielo mestr best airan shr janah ❤😍,Positive
MrBeast,I Traded My Car At a Red Light,مستر بیست بیا ایران شهر جناح ❤,Positive
MrBeast,I Traded My Car At a Red Light,S&#39;il te plaît moi aussi j&#39;aime trop les Tesla je me suis abonné à toi en plus,Neutral
MrBeast,I Traded My Car At a Red Light,Hello,Neutral
MrBeast,I Traded My Car At a Red Light,এত বড়লোক হওয়ার সত্বেও ল্যাম্বর গিনিও কিনতে পারস নাই 😂😂😂😂,Neutral
MrBeast,I Traded My Car At a Red Light,😢😢😢😢😢😢,Negative
MrBeast,I Traded My Car At a Red Light,Enaya Tamil la varthu,Neutral
MrBeast,I Traded My Car At a Red Light,Quiero un auto por favor 🙏,Neutral
MrBeast,I Traded My Car At a Red Light,All great until the official documents come and the ladies paying for the car now🤣🤣,Neutral
MrBeast,I Traded My Car At a Red Light,Trocar de novo,Neutral
MrBeast,I Traded My Car At a Red Light,Γιατί είναι στα ελληνικά,Neutral
MrBeast,I Traded My Car At a Red Light,👽,Neutral
MrBeast,I Traded My Car At a Red Light,super❤,Positive
MrBeast,I Traded My Car At a Red Light,Tanks❤ممنون❤,Positive
MrBeast,I Traded My Car At a Red Light,Papier,Neutral
MrBeast,I Traded My Car At a Red Light,❤❤,Positive
MrBeast,I Traded My Car At a Red Light,I need,Neutral
MrBeast,I Traded My Car At a Red Light,هبمل,Neutral
MrBeast,I Traded My Car At a Red Light,Vb ndmmm,Neutral
MrBeast,I Traded My Car At a Red Light,Si fhdhd,Neutral
MrBeast,I Traded My Car At a Red Light,❤❤❤❤❤❤❤❤❤❤,Positive
MrBeast,I Traded My Car At a Red Light,Thanks for persian dub🇮🇷❤️,Positive
MrBeast,I Traded My Car At a Red Light,ഇത് മലയാളം അല്ലെ 😮,Neutral
MrBeast,I Traded My Car At a Red Light,❤❤❤❤😊❤😊❤😊❤😊❤😊❤😊❤😊❤😊❤😊😊❤❤😊❤😊❤😊❤😊,Positive
MrBeast,I Traded My Car At a Red Light,😊😊😊😊❤❤❤❤😙😙😚😚,Positive
MrBeast,I Traded My Car At a Red Light,I am Bangladeshi 🇧🇩🇧🇩🇧🇩,Neutral
MrBeast,I Traded My Car At a Red Light,❤❤❤❤❤,Positive
MrBeast,I Traded My Car At a Red Light,😍😍😍,Neutral
MrBeast,I Traded My Car At a Red Light,Perchè mi stanno solo video di MrBeast,Neutral
MrBeast,I Traded My Car At a Red Light,Ronaldo,Neutral
MrBeast,I Traded My Car At a Red Light,e os documento ?,Neutral
MrBeast,I Traded My Car At a Red Light,Malayaalam dub,Neutral
MrBeast,I Traded My Car At a Red Light,Men sizni muhlisizman😊😊,Neutral
MrBeast,I Traded My Car At a Red Light,จ้าาาาาาา😂,Neutral
MrBeast,I Traded My Car At a Red Light,😢❤,Neutral
MrBeast,I Traded My Car At a Red Light,❤😊,Positive
MrBeast,I Traded My Car At a Red Light,🇲🇨,Neutral
MrBeast,I Traded My Car At a Red Light,Я тоже хочу такой машины,Neutral
MrBeast,I Traded My Car At a Red Light,بس کن دوبلورعلی,Neutral
MrBeast,I Traded My Car At a Red Light,Салому алекум из Таджикистан 🇹🇯,Neutral
MrBeast,I Traded My Car At a Red Light,❤🇮🇷🙃,Positive
MrBeast,I Traded My Car At a Red Light,🎉1000000000000000000000,Neutral
MrBeast,I Traded My Car At a Red Light,❤❤❤❤,Positive
MrBeast,I Traded My Car At a Red Light,❤❤❤❤❤❤❤❤,Positive
MrBeast,I Traded My Car At a Red Light,This video I am watching in kannada version 🤔,Neutral
MrBeast,I Traded My Car At a Red Light,❤,Positive
MrBeast,I Traded My Car At a Red Light,Jjrhhdfjzjhskddkhggkfkfnfjskfjdjkdfjdkekwlwdxxjfkdksjfjdjsjfjfjshrkxjxkciufpflddjdjdkfkxdjdkskdjkfjdfjjdjdjdsjjdjfdjddjdjfk😊😊😊😊😊😊🎉😊😊,Neutral
MrBeast,I Traded My Car At a Red Light,Tum muje car de sakate ho,Neutral
MrBeast,I Traded My Car At a Red Light,নিজের দেসের মানুস কেই উপহার দেন 😂😂😂 আমাকে ১ ডলার দিএ দেখেন,Neutral
MrBeast,I Traded My Car At a Red Light,Puras mentiras,Neutral
MrBeast,I Traded My Car At a Red Light,من دارم دوبله فارسی میبینم یا واقعا دوبلست؟,Neutral
MrBeast,I Traded My Car At a Red Light,Tamil,Neutral
MrBeast,Train Vs Giant Pit,subscribe for a cookie,Neutral
MrBeast,Train Vs Giant Pit,Taylor Steven Rodriguez James Hall Richard,Neutral
MrBeast,Train Vs Giant Pit,❤🇧🇩😍💯😭😭😭<br><br>😅,Positive
MrBeast,Train Vs Giant Pit,(Hoàng Thiên)🎉🎉🎉🎉,Neutral
MrBeast,Train Vs Giant Pit,(,Neutral
MrBeast,Train Vs Giant Pit,🎉,Neutral
MrBeast,Train Vs Giant Pit,Ami akta khelar shujuk pete rari,Neutral
MrBeast,Train Vs Giant Pit,Ami khelte cai jekhunu khelah,Neutral
MrBeast,Train Vs Giant Pit,Endlich mal Deutsche Videos,Neutral
MrBeast,Train Vs Giant Pit,Im love YOU <br><br><br>😮😮😮😮,Neutral
MrBeast,Train Vs Giant Pit,Im love YOU,Neutral
MrBeast,Train Vs Giant Pit,Im subscibe,Neutral
MrBeast,Train Vs Giant Pit,👍,Neutral
MrBeast,Train Vs Giant Pit,❤❤❤H͓̽e͓̽l͓̽l͓̽o͓̽ 🎉🎉🎉🎉😊😊😊❤❤❤❤❤❤❤❤❤❤❤❤,Positive
MrBeast,Train Vs Giant Pit,Anderson Jessica Walker Cynthia Thomas Robert,Neutral
MrBeast,Train Vs Giant Pit,❤❤,Positive
MrBeast,Train Vs Giant Pit,Subcribe.    for.   cookie,Neutral
MrBeast,Train Vs Giant Pit,Thanks for 920 subscriber completed ❤🎉😊😻,Positive
MrBeast,Train Vs Giant Pit,Gaty Tasin adamsyn Allan in seven insanisin sen ⭐💥🌠🙏🙏🙏🙏🙏,Neutral
MrBeast,Train Vs Giant Pit,Vivo en México,Neutral
MrBeast,Train Vs Giant Pit,No vivo en estados unidos,Neutral
MrBeast,Train Vs Giant Pit,ok,Neutral
MrBeast,Train Vs Giant Pit,Abi ben  mrbeast çikolatayı aldım çok güzel,Neutral
MrBeast,Train Vs Giant Pit,Здесь вообще есть русский,Neutral
MrBeast,Train Vs Giant Pit,I want to iPhone gift😂😂😂,Neutral
MrBeast,Train Vs Giant Pit,Why is it on german ?????,Neutral
MrBeast,Train Vs Giant Pit,Ты потратил в это видео 10000000 долларов жесть,Neutral
MrBeast,Train Vs Giant Pit,Noob 😂😂🎉😢😮,Negative
MrBeast,Train Vs Giant Pit,Está bolsa es mejor que el ger,Neutral
MrBeast,Train Vs Giant Pit,"The locomotive is former RSVC 4159, built as KCS 159 in 1953, and is an EMD GP7 for all you railfans out there.",Neutral
MrBeast,Train Vs Giant Pit,1000000😮lac,Neutral
MrBeast,Train Vs Giant Pit,Hola jime cómo estás,Neutral
MrBeast,Train Vs Giant Pit,nikora biggest fan,Neutral
MrBeast,Train Vs Giant Pit,ele e o MELHOR YOUTUBER DO MUNDO,Neutral
MrBeast,Train Vs Giant Pit,Can you dani invite from brawl stars?😊,Neutral
MrBeast,Train Vs Giant Pit,Yase quien se gasta el agua,Neutral
MrBeast,Train Vs Giant Pit,"I want the $1,000",Neutral
MrBeast,Train Vs Giant Pit,What you doing,Neutral
MrBeast,Train Vs Giant Pit,Wao,Neutral
MrBeast,Train Vs Giant Pit,আমিও খেলতে চাই,Neutral
MrBeast,Train Vs Giant Pit,하긴 버스 두대 보다 탱크가 더 무겁죠,Neutral
MrBeast,Train Vs Giant Pit,미쳤다,Neutral
MrBeast,Train Vs Giant Pit,지니 늙었어요 왜 이렇게 수염 나 있어요😂,Neutral
MrBeast,Train Vs Giant Pit,이미 짝사랑 있어요,Neutral
MrBeast,Train Vs Giant Pit,미스터미스 인기 있는 거 추카추카🎉,Neutral
MrBeast,Train Vs Giant Pit,와우😮,Neutral
MrBeast,Train Vs Giant Pit,❤❤❤,Positive
MrBeast,Train Vs Giant Pit,Challenge mein aana chahta hun,Neutral
MrBeast,Train Vs Giant Pit,What the 😅,Neutral
MrBeast,Train Vs Giant Pit,Then how they cleaned all of the messed tho?,Neutral
MrBeast,Train Vs Giant Pit,Explosive Video💥🔥❤️‍🔥Love it🤩👏👍,Neutral
MrBeast,Train Vs Giant Pit,😮😮😮😮😮😮😮😮,Neutral
MrBeast,Train Vs Giant Pit,Nice video😊😊,Neutral
MrBeast,Train Vs Giant Pit,бедный маникен  в конце,Neutral
MrBeast,Train Vs Giant Pit,-Меня прорвало с маникена..,Neutral
MrBeast,Train Vs Giant Pit,Guys Is the freddy fazber,Neutral
MrBeast,Train Vs Giant Pit,Auch eine Möglichkeit Abfall zu entsorgen 😂 <br>Ich empfehle das Hochjagen als sichere Entsorgung 😂,Neutral
MrBeast,Train Vs Giant Pit,Can you make part 2,Neutral
MrBeast,Train Vs Giant Pit,i love your bedio&#39;s,Neutral
MrBeast,Train Vs Giant Pit,Miller Eric Williams Steven Garcia Melissa,Neutral
MrBeast,Train Vs Giant Pit,oye r beast,Neutral
MrBeast,Train Vs Giant Pit,voll plemm plemm,Neutral
MrBeast,Train Vs Giant Pit,"<a href=""https://www.youtube.com/watch?v=fuhE6PYnRMc&amp;t=312"">5:12</a>",Neutral
MrBeast,Train Vs Giant Pit,"<a href=""https://www.youtube.com/watch?v=fuhE6PYnRMc&amp;t=311"">5:11</a>",Neutral
MrBeast,Train Vs Giant Pit,💀💀💀,Neutral
MrBeast,Train Vs Giant Pit,☠️☠️☠️☠️☠️☠️🙀🙀🙀🙀🙀,Neutral
MrBeast,Train Vs Giant Pit,Naura,Neutral
MrBeast,Train Vs Giant Pit,❤❤❤❤❤,Positive
MrBeast,Train Vs Giant Pit,waauuuuw,Neutral
MrBeast,Train Vs Giant Pit,Is that kai cenat room,Neutral
MrBeast,Train Vs Giant Pit,Y00000000000000,Neutral
MrBeast,Train Vs Giant Pit,Owuejsi<br>Whjwhgw,Neutral
MrBeast,Train Vs Giant Pit,Halp me 1000$,Neutral
MrBeast,Train Vs Giant Pit,کیا ہمیشہ فری میں لے سکتے ہیں,Neutral
MrBeast,Train Vs Giant Pit,"Eu aqui a necessitar, ele simplismente a explodir os USD. Emocionante!",Neutral
MrBeast,Train Vs Giant Pit,Hola mister en mi pais  no ay de tus chocolates estoy en MEXICO,Neutral
MrBeast,Train Vs Giant Pit,🇵🇸❤🇹🇷❤.Mrbeast,Positive
MrBeast,Train Vs Giant Pit,Im banglades,Neutral
MrBeast,Train Vs Giant Pit,Garcia Deborah Hernandez Ruth Lopez Jose,Neutral
MrBeast,Train Vs Giant Pit,Mrbeast mujhe ek kar chahie gift,Neutral
MrBeast,Train Vs Giant Pit,"<a href=""https://www.youtube.com/watch?v=fuhE6PYnRMc&amp;t=53"">0:53</a> geometry dash reference",Neutral
MrBeast,Train Vs Giant Pit,No,Neutral
MrBeast,Train Vs Giant Pit,Oooooooof,Neutral
MrBeast,Train Vs Giant Pit,Amazing,Neutral
MrBeast,Train Vs Giant Pit,Falto el tren contra el tanque,Neutral
MrBeast,Train Vs Giant Pit,هل يمكن تأتي إلى الجزائر وتعطيها كل شيئ,Neutral
MrBeast,Train Vs Giant Pit,Мистер бист та яма в котурую все падало машины автобусы и даже поезд то что если наполнить яму кучей шариков это будет круто,Neutral
MrBeast,Train Vs Giant Pit,⇒like in mrbeats!!!,Neutral
MrBeast,Train Vs Giant Pit,1991 anyone,Neutral
MrBeast,Train Vs Giant Pit,"<a href=""https://www.youtube.com/watch?v=fuhE6PYnRMc&amp;t=85"">1:25</a>  The car kinda survived. 😮",Neutral
MrBeast,Train Vs Giant Pit,0,Neutral
MrBeast,Train Vs Giant Pit,Best,Neutral
MrBeast,Train Vs Giant Pit,VFX toy,Neutral
MrBeast,Train Vs Giant Pit,ගැම්මක් තම බොක්ක ❤🎉😂,Positive
MrBeast,Train Vs Giant Pit,Mrbeast mujhe Lamborghini chahie😢🇮🇳,Negative
MrBeast,Train Vs Giant Pit,Car ball was carzy 😂,Neutral
MrBeast,Train Vs Giant Pit,Thank you very much !🙏🏻🕊️☺️😊😊☺️😍😍🤩🥰❤️❤️👍👍👍👌👌👌👋👋👋👋👏👏👏👏👏💪💪💪💪💪💪💪,Positive
MrBeast,Train Vs Giant Pit,No no no no no no😢,Negative
MrBeast,Train Vs Giant Pit,Inpo,Neutral
MrBeast,Train Vs Giant Pit,Wat wat wat wat yu me,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,subscribe if you would go searching for buried treasure!,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,Kannada Bro,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,بابت دوبله ممنون,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,بچه ها رو سه نقطه که بزنید میتونید زبان فیلمشو عوض کنید,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,I am an Iranian,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,مستر بیست میشه ویدو های بلند ایرانی کنی❤❤❤❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,Nmependa kiswahili,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,Yo,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,To je Český short❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,El oro pesa mucho como lo va a cargar,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,Como saco la deducción que era. 10mil dolares en oro puro jajaj,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,❤❤❤❤❤❤❤❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,❤❤❤❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,❤❤❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,❤❤❤❤❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,Ow,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,🎉,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,❤❤❤❤❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,😢❤,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,مستر 😊❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,😂,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,"this is not the Bermuda Triangle, but some kind of sea near the city😡😡😡😡",Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,😊😊😊😊,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,❤❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,Help,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,😢😢😢❤❤🎉🎉,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,ممنون مستر بیست دبله ایرانی میزاری❤❤❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,มิสเตอร์บีนมาที่เมืองได้ไหมอยากเจอมีเครื่องบินมาเลยมาเร็วนะนะนะนะนะนะนะนะนะนะนะนะนะนะนะนะนะนะนานานาๆๆๆๆๆๆ❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,Da no,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,ایولا مستر بیست,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,I wanna visit visa,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,RONALDO ❤❤❤❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,Sen çok iyi sin ❤❤❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,😮😮😮😮😮,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,.......,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,ভাইয়া আপনি  কোন দেশে থাকেন আমাদের দেশে আসেন বাংলাদেশে পিজ,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,Pagal😢,Negative
MrBeast,I Buried Treasure in the Bermuda Triangle,Шу бола менга тогри келармикан блогер,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,❤❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,دست درد نکنه,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,انا بحبك مستر بيس,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,ಕನ್ನಡ 💛❤️,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,Nouvelles saisons One piece  avec Saitama!!,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,😮😮,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,സൂപ്പർ,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,"Он очень интересно определил цену золота, видимо уже находил клады)",Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,ഹലോ നമുക്കും ഒന്നുമില്ലേ ഹലോഞങ്ങൾക്കും തരണേ ഒന്നുമില്ല സോറിഞങ്ങൾക്കും തരണേ ഒന്നുമില്ല,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,Hello ❤❤❤❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,🎉🎉🎉🎉❤😂🫡🤔🫠,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,ایلن😂,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,Anjay itu tuh beneran bukan si gila,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,This is Nolan 😂,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,Mai aunga Teri video me,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,나는 한국인 입니다 ❤❤<br>미스터 비스트 화이팅🎉🎉,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,واوا,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,انتا رايع يا مستر بيست,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,❤❤عالیهه,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,Bhai gold walon,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,Vc poderia vim ao Brasil mrbeast,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,一万美元的金子只有100克,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,Joshua Dobbs,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,Неге уузбекча,Neutral
